CAMPO,POZO,FECHA,DIAS,LAT,LON,ACEITE,GAS,AGUA
SITIO GRANDE,SITIO_GDE_111,31/10/1989,31,17.759554,-93.104934,1799.7,219678.6,61.1
SITIO GRANDE,SITIO_GDE_111,30/11/1989,30,17.759554,-93.104934,1945.4,231998.5,70.6
SITIO GRANDE,SITIO_GDE_111,31/12/1989,31,17.759554,-93.104934,1902,252058.4,31.2
SITIO GRANDE,SITIO_GDE_111,31/01/1990,31,17.759554,-93.104934,1687.2,223148.6,33.1
SITIO GRANDE,SITIO_GDE_111,28/02/1990,28,17.759554,-93.104934,1484,203148.7,28
SITIO GRANDE,SITIO_GDE_111,31/03/1990,31,17.759554,-93.104934,1643,218458.6,31.5
SITIO GRANDE,SITIO_GDE_111,30/04/1990,30,17.759554,-93.104934,1342,187408.8,277.9
SITIO GRANDE,SITIO_GDE_111,31/05/1990,31,17.759554,-93.104934,1397.3,173508.9,358.8
SITIO GRANDE,SITIO_GDE_111,30/06/1990,30,17.759554,-93.104934,1708,120889.2,420
SITIO GRANDE,SITIO_GDE_111,31/07/1990,31,17.759554,-93.104934,1550.3,106099.3,439.4
SITIO GRANDE,SITIO_GDE_111,31/08/1990,31,17.759554,-93.104934,1433.3,104619.3,440.6
SITIO GRANDE,SITIO_GDE_111,30/09/1990,30,17.759554,-93.104934,1373.3,93839.4,425.1
SITIO GRANDE,SITIO_GDE_111,31/10/1990,31,17.759554,-93.104934,1370.2,88819.4,408.9
SITIO GRANDE,SITIO_GDE_111,30/11/1990,30,17.759554,-93.104934,1139.8,77349.5,345.8
SITIO GRANDE,SITIO_GDE_111,31/12/1990,31,17.759554,-93.104934,1657.9,97389.4,453.9
SITIO GRANDE,SITIO_GDE_111,31/01/1991,31,17.759554,-93.104934,1538,91349.4,389.5
SITIO GRANDE,SITIO_GDE_111,28/02/1991,28,17.759554,-93.104934,1148,68989.6,308
SITIO GRANDE,SITIO_GDE_111,31/03/1991,31,17.759554,-93.104934,1270.9,69579.6,341
SITIO GRANDE,SITIO_GDE_111,30/04/1991,30,17.759554,-93.104934,1229.9,65909.6,330.1
SITIO GRANDE,SITIO_GDE_111,31/05/1991,31,17.759554,-93.104934,1560.9,90039.4,428
SITIO GRANDE,SITIO_GDE_111,30/06/1991,30,17.759554,-93.104934,1619.9,99879.4,330.1
SITIO GRANDE,SITIO_GDE_111,31/07/1991,31,17.759554,-93.104934,1578.3,103179.4,223.4
SITIO GRANDE,SITIO_GDE_111,31/08/1991,31,17.759554,-93.104934,1600,100049.4,221.9
SITIO GRANDE,SITIO_GDE_111,30/09/1991,30,17.759554,-93.104934,1800.1,100109.4,240.1
SITIO GRANDE,SITIO_GDE_111,31/10/1991,31,17.759554,-93.104934,1860,107069.3,248
SITIO GRANDE,SITIO_GDE_111,30/11/1991,30,17.759554,-93.104934,1800.1,96389.4,240.1
SITIO GRANDE,SITIO_GDE_111,31/12/1991,31,17.759554,-93.104934,1660,69259.6,223.1
SITIO GRANDE,SITIO_GDE_111,31/01/1992,31,17.759554,-93.104934,1548.1,69279.6,224.2
SITIO GRANDE,SITIO_GDE_111,29/02/1992,29,17.759554,-93.104934,1391.9,70669.6,203
SITIO GRANDE,SITIO_GDE_111,31/03/1992,31,17.759554,-93.104934,1488,75509.5,217
SITIO GRANDE,SITIO_GDE_111,30/04/1992,30,17.759554,-93.104934,1439.9,80749.5,210
SITIO GRANDE,SITIO_GDE_111,31/05/1992,31,17.759554,-93.104934,1488,86239.4,217
SITIO GRANDE,SITIO_GDE_111,30/06/1992,30,17.759554,-93.104934,1470.6,93349.4,196
SITIO GRANDE,SITIO_GDE_111,31/07/1992,31,17.759554,-93.104934,1464.1,101799.4,227.7
SITIO GRANDE,SITIO_GDE_111,31/08/1992,31,17.759554,-93.104934,1570,97569.4,296
SITIO GRANDE,SITIO_GDE_111,30/09/1992,30,17.759554,-93.104934,1572.4,95719.4,294.8
SITIO GRANDE,SITIO_GDE_111,31/10/1992,31,17.759554,-93.104934,1640.1,98600.5,310
SITIO GRANDE,SITIO_GDE_111,30/11/1992,30,17.759554,-93.104934,1512,85679.4,300
SITIO GRANDE,SITIO_GDE_111,31/12/1992,31,17.759554,-93.104934,1608,87259.4,265
SITIO GRANDE,SITIO_GDE_111,31/01/1993,31,17.759554,-93.104934,1663,83569.5,155
SITIO GRANDE,SITIO_GDE_111,28/02/1993,28,17.759554,-93.104934,1476,76469.5,140.1
SITIO GRANDE,SITIO_GDE_111,31/03/1993,31,17.759554,-93.104934,1535,89169.4,155
SITIO GRANDE,SITIO_GDE_111,30/04/1993,30,17.759554,-93.104934,1553,80299.5,159
SITIO GRANDE,SITIO_GDE_111,31/05/1993,31,17.759554,-93.104934,1629,54239.7,259.9
SITIO GRANDE,SITIO_GDE_111,30/06/1993,30,17.759554,-93.104934,1521,52269.7,351
SITIO GRANDE,SITIO_GDE_111,31/07/1993,31,17.759554,-93.104934,1550,53299.7,341
SITIO GRANDE,SITIO_GDE_111,31/08/1993,31,17.759554,-93.104934,1604,54489.7,287
SITIO GRANDE,SITIO_GDE_111,30/09/1993,30,17.759554,-93.104934,1548.1,59529.6,258
SITIO GRANDE,SITIO_GDE_111,31/10/1993,31,17.759554,-93.104934,1546.9,74009.5,248
SITIO GRANDE,SITIO_GDE_111,30/11/1993,30,17.759554,-93.104934,1424.4,68669.6,253.3
SITIO GRANDE,SITIO_GDE_111,31/12/1993,31,17.759554,-93.104934,1584.9,68579.6,309.5
SITIO GRANDE,SITIO_GDE_111,31/01/1994,31,17.759554,-93.104934,1763,78489.5,310
SITIO GRANDE,SITIO_GDE_111,28/02/1994,28,17.759554,-93.104934,1574,68279.6,280
SITIO GRANDE,SITIO_GDE_111,31/03/1994,31,17.759554,-93.104934,1669,67169.6,310
SITIO GRANDE,SITIO_GDE_111,30/04/1994,30,17.759554,-93.104934,1495,69049.6,278.5
SITIO GRANDE,SITIO_GDE_111,31/05/1994,31,17.759554,-93.104934,1550,66589.6,280.9
SITIO GRANDE,SITIO_GDE_111,30/06/1994,30,17.759554,-93.104934,1534.1,70099.6,270
SITIO GRANDE,SITIO_GDE_111,31/07/1994,31,17.759554,-93.104934,1436.9,72329.5,504
SITIO GRANDE,SITIO_GDE_111,31/08/1994,31,17.759554,-93.104934,1343,56589.6,532
SITIO GRANDE,SITIO_GDE_111,30/09/1994,30,17.759554,-93.104934,1157,66559.6,453.7
SITIO GRANDE,SITIO_GDE_111,31/10/1994,31,17.759554,-93.104934,1492.9,73999.5,398.4
SITIO GRANDE,SITIO_GDE_111,30/11/1994,30,17.759554,-93.104934,1438,75369.5,330.1
SITIO GRANDE,SITIO_GDE_111,31/12/1994,31,17.759554,-93.104934,1436,72109.5,320
SITIO GRANDE,SITIO_GDE_111,31/01/1995,31,17.759554,-93.104934,1504,74719.5,310
SITIO GRANDE,SITIO_GDE_111,28/02/1995,28,17.759554,-93.104934,1291,74189.5,252.9
SITIO GRANDE,SITIO_GDE_111,31/03/1995,31,17.759554,-93.104934,1380,78709.5,279
SITIO GRANDE,SITIO_GDE_111,30/04/1995,30,17.759554,-93.104934,1335.7,79719.5,268.2
SITIO GRANDE,SITIO_GDE_111,31/05/1995,31,17.759554,-93.104934,1258.2,70659.6,233.1
SITIO GRANDE,SITIO_GDE_111,30/06/1995,30,17.759554,-93.104934,1282.1,66369.6,240.1
SITIO GRANDE,SITIO_GDE_111,31/07/1995,31,17.759554,-93.104934,1334.1,64279.6,278.1
SITIO GRANDE,SITIO_GDE_111,31/08/1995,31,17.759554,-93.104934,1245,74449.5,256.9
SITIO GRANDE,SITIO_GDE_111,30/09/1995,30,17.759554,-93.104934,1210.1,81799.5,211.9
SITIO GRANDE,SITIO_GDE_111,31/10/1995,31,17.759554,-93.104934,1315.9,89759.4,214
SITIO GRANDE,SITIO_GDE_111,30/11/1995,30,17.759554,-93.104934,1314,74949.5,240.1
SITIO GRANDE,SITIO_GDE_111,31/12/1995,31,17.759554,-93.104934,1314,70819.5,248
SITIO GRANDE,SITIO_GDE_111,31/01/1996,31,17.759554,-93.104934,1298.9,59449.6,248
SITIO GRANDE,SITIO_GDE_111,29/02/1996,29,17.759554,-93.104934,1205.9,62632,232
SITIO GRANDE,SITIO_GDE_111,31/03/1996,31,17.759554,-93.104934,1203.5,59809.6,249
SITIO GRANDE,SITIO_GDE_111,30/04/1996,30,17.759554,-93.104934,1146.6,49249.7,192.4
SITIO GRANDE,SITIO_GDE_111,31/05/1996,31,17.759554,-93.104934,1216.9,57079.6,124.3
SITIO GRANDE,SITIO_GDE_111,30/06/1996,30,17.759554,-93.104934,1050.6,60939.6,109.2
SITIO GRANDE,SITIO_GDE_111,31/07/1996,31,17.759554,-93.104934,1002.3,54599.6,117
SITIO GRANDE,SITIO_GDE_111,31/08/1996,31,17.759554,-93.104934,1067,50279.7,136.7
SITIO GRANDE,SITIO_GDE_111,30/09/1996,30,17.759554,-93.104934,1091.9,56099.6,149.8
SITIO GRANDE,SITIO_GDE_111,31/10/1996,31,17.759554,-93.104934,1101.8,69879.6,148.2
SITIO GRANDE,SITIO_GDE_111,30/11/1996,30,17.759554,-93.104934,1084.1,68619.6,140.4
SITIO GRANDE,SITIO_GDE_111,31/12/1996,31,17.759554,-93.104934,1214,78199.5,190.5
SITIO GRANDE,SITIO_GDE_111,31/01/1997,31,17.759554,-93.104934,1262,81419.5,265
SITIO GRANDE,SITIO_GDE_111,28/02/1997,28,17.759554,-93.104934,1162,74729.5,301.3
SITIO GRANDE,SITIO_GDE_111,31/03/1997,31,17.759554,-93.104934,1248.1,80349.5,314.3
SITIO GRANDE,SITIO_GDE_111,30/04/1997,30,17.759554,-93.104934,1162,81259.5,299.9
SITIO GRANDE,SITIO_GDE_111,31/05/1997,31,17.759554,-93.104934,1292.9,92359.4,311
SITIO GRANDE,SITIO_GDE_111,30/06/1997,30,17.759554,-93.104934,1273.5,92799.4,301.1
SITIO GRANDE,SITIO_GDE_111,31/07/1997,31,17.759554,-93.104934,1301,97359.4,303
SITIO GRANDE,SITIO_GDE_111,31/08/1997,31,17.759554,-93.104934,1184.9,89919.4,278.7
SITIO GRANDE,SITIO_GDE_111,30/09/1997,30,17.759554,-93.104934,1139.9,92349.4,269.3
SITIO GRANDE,SITIO_GDE_111,31/10/1997,31,17.759554,-93.104934,1177.9,82029.5,278.2
SITIO GRANDE,SITIO_GDE_111,30/11/1997,30,17.759554,-93.104934,1200,84159.5,300.2
SITIO GRANDE,SITIO_GDE_111,31/12/1997,31,17.759554,-93.104934,1239.9,85689.4,310
SITIO GRANDE,SITIO_GDE_111,31/01/1998,31,17.759554,-93.104934,1239.9,77399.5,310
SITIO GRANDE,SITIO_GDE_111,28/02/1998,28,17.759554,-93.104934,1143,68669.6,280.1
SITIO GRANDE,SITIO_GDE_111,31/03/1998,31,17.759554,-93.104934,1245,69789.5,310
SITIO GRANDE,SITIO_GDE_111,30/04/1998,30,17.759554,-93.104934,1170,60129.6,300
SITIO GRANDE,SITIO_GDE_111,31/05/1998,31,17.759554,-93.104934,1208.9,60529.6,310
SITIO GRANDE,SITIO_GDE_111,30/06/1998,30,17.759554,-93.104934,1144.1,62709.6,300.3
SITIO GRANDE,SITIO_GDE_111,31/07/1998,31,17.759554,-93.104934,1007,52639.7,282.8
SITIO GRANDE,SITIO_GDE_111,31/08/1998,31,17.759554,-93.104934,966,45309.7,279
SITIO GRANDE,SITIO_GDE_111,30/09/1998,30,17.759554,-93.104934,968.1,44689.7,269.6
SITIO GRANDE,SITIO_GDE_111,31/10/1998,31,17.759554,-93.104934,1030.1,49909.7,280.5
SITIO GRANDE,SITIO_GDE_111,30/11/1998,30,17.759554,-93.104934,1125,47649.7,329.7
SITIO GRANDE,SITIO_GDE_111,31/12/1998,31,17.759554,-93.104934,1167.4,45389.7,340.6
SITIO GRANDE,SITIO_GDE_111,31/01/1999,31,17.759554,-93.104934,1221.7,37679.7,340.9
SITIO GRANDE,SITIO_GDE_111,28/02/1999,28,17.759554,-93.104934,1125.9,47059.7,300.2
SITIO GRANDE,SITIO_GDE_111,31/03/1999,31,17.759554,-93.104934,1332.9,53419.7,310.5
SITIO GRANDE,SITIO_GDE_111,30/04/1999,30,17.759554,-93.104934,1139.8,71309.5,449
SITIO GRANDE,SITIO_GDE_111,31/05/1999,31,17.759554,-93.104934,1210.5,61669.6,485.1
SITIO GRANDE,SITIO_GDE_111,30/06/1999,30,17.759554,-93.104934,1175.9,55729.7,359.9
SITIO GRANDE,SITIO_GDE_111,31/07/1999,31,17.759554,-93.104934,1236.6,55119.7,341.2
SITIO GRANDE,SITIO_GDE_111,31/08/1999,31,17.759554,-93.104934,1237.6,56259.6,342.1
SITIO GRANDE,SITIO_GDE_111,30/09/1999,30,17.759554,-93.104934,1139.9,80339.5,329.1
SITIO GRANDE,SITIO_GDE_111,31/10/1999,31,17.759554,-93.104934,1177.9,90429.4,340.2
SITIO GRANDE,SITIO_GDE_111,30/11/1999,30,17.759554,-93.104934,1131,99159.4,328.9
SITIO GRANDE,SITIO_GDE_111,31/12/1999,31,17.759554,-93.104934,1146.9,69479.6,340.2
SITIO GRANDE,SITIO_GDE_111,31/01/2000,31,17.759554,-93.104934,1146.9,60829.6,340.2
SITIO GRANDE,SITIO_GDE_111,29/02/2000,29,17.759554,-93.104934,1073,59659.6,318.3
SITIO GRANDE,SITIO_GDE_111,31/03/2000,31,17.759554,-93.104934,1146.9,73959.5,340.6
SITIO GRANDE,SITIO_GDE_111,30/04/2000,30,17.759554,-93.104934,1110,68139.6,329.6
SITIO GRANDE,SITIO_GDE_111,31/05/2000,31,17.759554,-93.104934,1146.9,70029.6,340.7
SITIO GRANDE,SITIO_GDE_111,30/06/2000,30,17.759554,-93.104934,1110,68609.6,329.7
SITIO GRANDE,SITIO_GDE_111,31/07/2000,31,17.759554,-93.104934,1146.9,68529.6,340.9
SITIO GRANDE,SITIO_GDE_111,31/08/2000,31,17.759554,-93.104934,1146.9,72729.5,340.7
SITIO GRANDE,SITIO_GDE_111,30/09/2000,30,17.759554,-93.104934,1110,61009.6,329.4
SITIO GRANDE,SITIO_GDE_111,31/10/2000,31,17.759554,-93.104934,1146.9,56309.6,340.4
SITIO GRANDE,SITIO_GDE_111,30/11/2000,30,17.759554,-93.104934,1110,54129.7,329.4
SITIO GRANDE,SITIO_GDE_111,31/12/2000,31,17.759554,-93.104934,1146.9,54959.7,340.4
SITIO GRANDE,SITIO_GDE_111,31/01/2001,31,17.759554,-93.104934,1146.9,49899.7,340.6
SITIO GRANDE,SITIO_GDE_111,28/02/2001,28,17.759554,-93.104934,1036,50649.7,307.5
SITIO GRANDE,SITIO_GDE_111,31/03/2001,31,17.759554,-93.104934,1146.9,58019.6,340.6
SITIO GRANDE,SITIO_GDE_111,30/04/2001,30,17.759554,-93.104934,1110,59209.6,329.4
SITIO GRANDE,SITIO_GDE_111,31/05/2001,31,17.759554,-93.104934,1146.9,58889.6,340.6
SITIO GRANDE,SITIO_GDE_111,30/06/2001,30,17.759554,-93.104934,1110,50379.7,329.9
SITIO GRANDE,SITIO_GDE_111,31/07/2001,31,17.759554,-93.104934,1139,31699.8,339
SITIO GRANDE,SITIO_GDE_111,31/08/2001,31,17.759554,-93.104934,1128,39249.7,335.8
SITIO GRANDE,SITIO_GDE_111,30/09/2001,30,17.759554,-93.104934,1110,39049.7,329.6
SITIO GRANDE,SITIO_GDE_111,31/10/2001,31,17.759554,-93.104934,1146.9,38869.8,340.6
SITIO GRANDE,SITIO_GDE_111,30/11/2001,30,17.759554,-93.104934,1110,38419.8,329.7
SITIO GRANDE,SITIO_GDE_111,31/12/2001,31,17.759554,-93.104934,1027.1,35419.8,366.8
SITIO GRANDE,SITIO_GDE_111,31/01/2002,31,17.759554,-93.104934,682.1,26789.8,368.5
SITIO GRANDE,SITIO_GDE_111,28/02/2002,28,17.759554,-93.104934,616.1,27809.8,331.6
SITIO GRANDE,SITIO_GDE_111,31/03/2002,31,17.759554,-93.104934,682.1,33929.8,365.4
SITIO GRANDE,SITIO_GDE_111,30/04/2002,30,17.759554,-93.104934,660,32589.8,354.5
SITIO GRANDE,SITIO_GDE_111,31/05/2002,31,17.759554,-93.104934,1074,34619.8,231.6
SITIO GRANDE,SITIO_GDE_111,30/06/2002,30,17.759554,-93.104934,1080,35959.8,1260
SITIO GRANDE,SITIO_GDE_111,31/07/2002,31,17.759554,-93.104934,1115.9,36619.8,217.8
SITIO GRANDE,SITIO_GDE_111,31/08/2002,31,17.759554,-93.104934,1115.9,36789.8,217.3
SITIO GRANDE,SITIO_GDE_111,30/09/2002,30,17.759554,-93.104934,1080,40789.7,210.3
SITIO GRANDE,SITIO_GDE_111,31/10/2002,31,17.759554,-93.104934,1115.9,35569.8,217.3
SITIO GRANDE,SITIO_GDE_111,30/11/2002,30,17.759554,-93.104934,828,20899.9,163.1
SITIO GRANDE,SITIO_GDE_5,31/07/1973,31,17.791031,-93.142658,10848,4152633.3,87
SITIO GRANDE,SITIO_GDE_5,31/08/1973,31,17.791031,-93.142658,12714.1,4523385.4,25
SITIO GRANDE,SITIO_GDE_5,30/09/1973,30,17.791031,-93.142658,12417.1,4914242.5,4
SITIO GRANDE,SITIO_GDE_5,31/10/1973,31,17.791031,-93.142658,15224.9,4989338.7,0
SITIO GRANDE,SITIO_GDE_5,30/11/1973,30,17.791031,-93.142658,9498.1,2975503.1,0
SITIO GRANDE,SITIO_GDE_5,31/12/1973,31,17.791031,-93.142658,15872,5047728,0
SITIO GRANDE,SITIO_GDE_5,31/01/1974,31,17.791031,-93.142658,14741.9,5574449.2,0
SITIO GRANDE,SITIO_GDE_5,28/02/1974,28,17.791031,-93.142658,13839.1,4843365.5,28
SITIO GRANDE,SITIO_GDE_5,31/03/1974,31,17.791031,-93.142658,9683,3043095.4,156
SITIO GRANDE,SITIO_GDE_5,30/04/1974,30,17.791031,-93.142658,13007.1,4428524.1,0
SITIO GRANDE,SITIO_GDE_5,31/05/1974,31,17.791031,-93.142658,14520.9,5264096.8,0
SITIO GRANDE,SITIO_GDE_5,30/06/1974,30,17.791031,-93.142658,13992,7227641.7,0
SITIO GRANDE,SITIO_GDE_5,31/07/1974,31,17.791031,-93.142658,14667.1,5756441.4,0
SITIO GRANDE,SITIO_GDE_5,31/08/1974,31,17.791031,-93.142658,15024,4378516.6,0
SITIO GRANDE,SITIO_GDE_5,30/09/1974,30,17.791031,-93.142658,14330,4230334.7,0
SITIO GRANDE,SITIO_GDE_5,31/10/1974,31,17.791031,-93.142658,14851,4513191.4,0
SITIO GRANDE,SITIO_GDE_5,30/11/1974,30,17.791031,-93.142658,15079.9,4467091.6,0
SITIO GRANDE,SITIO_GDE_5,31/12/1974,31,17.791031,-93.142658,11147.1,3346453.5,0
SITIO GRANDE,SITIO_GDE_5,31/01/1975,31,17.791031,-93.142658,5607,1618391.2,0
SITIO GRANDE,SITIO_GDE_5,28/02/1975,28,17.791031,-93.142658,4176,1167247.6,0
SITIO GRANDE,SITIO_GDE_5,31/03/1975,31,17.791031,-93.142658,3123.9,1095747.7,0
SITIO GRANDE,SITIO_GDE_5,30/04/1975,30,17.791031,-93.142658,3075.9,745298.7,0
SITIO GRANDE,SITIO_GDE_5,31/05/1975,31,17.791031,-93.142658,3384,778202.8,6
SITIO GRANDE,SITIO_GDE_5,30/06/1975,30,17.791031,-93.142658,4305.1,1064570.8,21.9
SITIO GRANDE,SITIO_GDE_5,31/07/1975,31,17.791031,-93.142658,4779,1622695.4,45
SITIO GRANDE,SITIO_GDE_5,31/08/1975,31,17.791031,-93.142658,4469.9,965178.8,40.1
SITIO GRANDE,SITIO_GDE_5,30/09/1975,30,17.791031,-93.142658,4876.9,961979,0
SITIO GRANDE,SITIO_GDE_5,31/10/1975,31,17.791031,-93.142658,4636.1,952464.6,0
SITIO GRANDE,SITIO_GDE_5,30/11/1975,30,17.791031,-93.142658,3874,1053159.2,0
SITIO GRANDE,SITIO_GDE_5,31/12/1975,31,17.791031,-93.142658,3534.9,966084.9,1
SITIO GRANDE,SITIO_GDE_5,31/01/1976,31,17.791031,-93.142658,3651,1074453.4,11
SITIO GRANDE,SITIO_GDE_5,29/02/1976,29,17.791031,-93.142658,3634,974381.8,0
SITIO GRANDE,SITIO_GDE_5,31/03/1976,31,17.791031,-93.142658,3886,1084251,0
SITIO GRANDE,SITIO_GDE_5,30/04/1976,30,17.791031,-93.142658,3546.1,1218133,0
SITIO GRANDE,SITIO_GDE_5,31/05/1976,31,17.791031,-93.142658,4234,1274540.1,0
SITIO GRANDE,SITIO_GDE_5,30/06/1976,30,17.791031,-93.142658,4680,1029373,0
SITIO GRANDE,SITIO_GDE_5,31/07/1976,31,17.791031,-93.142658,4836.1,1117353.4,0
SITIO GRANDE,SITIO_GDE_5,31/08/1976,31,17.791031,-93.142658,4844,1100363.3,0
SITIO GRANDE,SITIO_GDE_5,30/09/1976,30,17.791031,-93.142658,4148,866296.5,0
SITIO GRANDE,SITIO_GDE_5,31/10/1976,31,17.791031,-93.142658,4247,883088.3,0
SITIO GRANDE,SITIO_GDE_5,30/11/1976,30,17.791031,-93.142658,3955.9,831296.9,0
SITIO GRANDE,SITIO_GDE_5,31/12/1976,31,17.791031,-93.142658,4026,847777.3,0
SITIO GRANDE,SITIO_GDE_5,31/01/1977,31,17.791031,-93.142658,4027,871789.9,0
SITIO GRANDE,SITIO_GDE_5,28/02/1977,28,17.791031,-93.142658,3637,746997.7,0
SITIO GRANDE,SITIO_GDE_5,31/03/1977,31,17.791031,-93.142658,4027,863578.1,0
SITIO GRANDE,SITIO_GDE_5,30/04/1977,30,17.791031,-93.142658,3896.9,814391.7,0
SITIO GRANDE,SITIO_GDE_5,31/05/1977,31,17.791031,-93.142658,4029.1,797684.8,0
SITIO GRANDE,SITIO_GDE_5,30/06/1977,30,17.791031,-93.142658,3594.1,669211.4,0
SITIO GRANDE,SITIO_GDE_5,31/07/1977,31,17.791031,-93.142658,4277.1,912764.4,0
SITIO GRANDE,SITIO_GDE_5,31/08/1977,31,17.791031,-93.142658,4185,931765,0
SITIO GRANDE,SITIO_GDE_5,30/09/1977,30,17.791031,-93.142658,4050,907072.7,0
SITIO GRANDE,SITIO_GDE_5,31/10/1977,31,17.791031,-93.142658,4188,868986.6,0
SITIO GRANDE,SITIO_GDE_5,30/11/1977,30,17.791031,-93.142658,4057,764610.8,0
SITIO GRANDE,SITIO_GDE_5,31/12/1977,31,17.791031,-93.142658,4188,770783.8,0
SITIO GRANDE,SITIO_GDE_5,31/01/1978,31,17.791031,-93.142658,4184.1,756993.5,0
SITIO GRANDE,SITIO_GDE_5,28/02/1978,28,17.791031,-93.142658,3981,787094.3,0
SITIO GRANDE,SITIO_GDE_5,31/03/1978,31,17.791031,-93.142658,4805.1,1095266.3,0
SITIO GRANDE,SITIO_GDE_5,30/04/1978,30,17.791031,-93.142658,4650.1,1054971.4,0
SITIO GRANDE,SITIO_GDE_5,31/05/1978,31,17.791031,-93.142658,4805.1,1084845.7,0
SITIO GRANDE,SITIO_GDE_5,30/06/1978,30,17.791031,-93.142658,4650.1,1060748.1,0
SITIO GRANDE,SITIO_GDE_5,31/07/1978,31,17.791031,-93.142658,4805.1,1132842.7,0
SITIO GRANDE,SITIO_GDE_5,31/08/1978,31,17.791031,-93.142658,4185,1058369.5,0
SITIO GRANDE,SITIO_GDE_5,31/05/1980,31,17.791031,-93.142658,6431,541021.2,0
SITIO GRANDE,SITIO_GDE_5,30/06/1980,30,17.791031,-93.142658,8388,710893.8,0
SITIO GRANDE,SITIO_GDE_5,31/07/1980,31,17.791031,-93.142658,8939.1,744987.2,0
SITIO GRANDE,SITIO_GDE_5,31/08/1980,31,17.791031,-93.142658,9376,1464715.8,83
SITIO GRANDE,SITIO_GDE_5,30/09/1980,30,17.791031,-93.142658,10269.9,1951142.2,104
SITIO GRANDE,SITIO_GDE_5,31/10/1980,31,17.791031,-93.142658,10500,1926336.6,80.9
SITIO GRANDE,SITIO_GDE_5,30/11/1980,30,17.791031,-93.142658,9690,1998431.2,73.9
SITIO GRANDE,SITIO_GDE_5,31/12/1980,31,17.791031,-93.142658,9300,1857356.9,93
SITIO GRANDE,SITIO_GDE_5,31/01/1981,31,17.791031,-93.142658,9989,2164113,3202
SITIO GRANDE,SITIO_GDE_5,28/02/1981,28,17.791031,-93.142658,9110,2170597.5,3218.1
SITIO GRANDE,SITIO_GDE_5,31/03/1981,31,17.791031,-93.142658,6619,907780.6,1498
SITIO GRANDE,SITIO_GDE_5,30/04/1981,30,17.791031,-93.142658,6729.9,711799.9,1236.9
SITIO GRANDE,SITIO_GDE_5,31/05/1981,31,17.791031,-93.142658,5566.9,665615.2,1746
SITIO GRANDE,SITIO_GDE_5,30/06/1981,30,17.791031,-93.142658,3030,471729.9,2153
SITIO GRANDE,SITIO_GDE_5,31/07/1981,31,17.791031,-93.142658,4742,612804.3,0
SITIO GRANDE,SITIO_GDE_5,31/08/1981,31,17.791031,-93.142658,4743.1,751698.3,0
SITIO GRANDE,SITIO_GDE_5,30/09/1981,30,17.791031,-93.142658,1176,204560.7,104
SITIO GRANDE,SITIO_GDE_51,31/10/1973,31,17.806581,-93.133239,88.1,14101.8,2.1
SITIO GRANDE,SITIO_GDE_51,31/03/1974,31,17.806581,-93.133239,3951,1204144.4,430.1
SITIO GRANDE,SITIO_GDE_51,30/04/1974,30,17.806581,-93.133239,4831,1464206.1,537.1
SITIO GRANDE,SITIO_GDE_51,31/05/1974,31,17.806581,-93.133239,4707.9,1499403.9,523.1
SITIO GRANDE,SITIO_GDE_51,30/06/1974,30,17.806581,-93.133239,4536.1,2058632.8,504
SITIO GRANDE,SITIO_GDE_51,31/07/1974,31,17.806581,-93.133239,4665,1527805.7,518
SITIO GRANDE,SITIO_GDE_51,31/08/1974,31,17.806581,-93.133239,4859.9,1425497,539.9
SITIO GRANDE,SITIO_GDE_51,30/09/1974,30,17.806581,-93.133239,4635,1375517.8,514
SITIO GRANDE,SITIO_GDE_51,31/10/1974,31,17.806581,-93.133239,4804,1468000.6,534
SITIO GRANDE,SITIO_GDE_51,30/11/1974,30,17.806581,-93.133239,818,229479.5,97.9
SITIO GRANDE,SITIO_GDE_6,31/08/1973,31,17.798864,-93.137941,2915,1159941.9,47.1
SITIO GRANDE,SITIO_GDE_6,30/09/1973,30,17.798864,-93.137941,3931,1837167,11
SITIO GRANDE,SITIO_GDE_6,31/10/1973,31,17.798864,-93.137941,4060.1,1495609.5,3
SITIO GRANDE,SITIO_GDE_6,30/11/1973,30,17.798864,-93.137941,3384,1183529.8,0
SITIO GRANDE,SITIO_GDE_6,31/12/1973,31,17.798864,-93.137941,3602,1347710.7,0
SITIO GRANDE,SITIO_GDE_6,31/01/1974,31,17.798864,-93.137941,2837.9,1081844.1,0
SITIO GRANDE,SITIO_GDE_6,28/02/1974,28,17.798864,-93.137941,3003,1064061.1,0
SITIO GRANDE,SITIO_GDE_6,31/03/1974,31,17.798864,-93.137941,2456,668616.8,0
SITIO GRANDE,SITIO_GDE_6,30/04/1974,30,17.798864,-93.137941,1694,463348.1,0
SITIO GRANDE,SITIO_GDE_6,31/05/1974,31,17.798864,-93.137941,2278,652221.3,0
SITIO GRANDE,SITIO_GDE_6,30/06/1974,30,17.798864,-93.137941,1034.1,404647.4,0
SITIO GRANDE,SITIO_GDE_6,31/08/1974,31,17.798864,-93.137941,14098,3562935.5,0
SITIO GRANDE,SITIO_GDE_6,30/09/1974,30,17.798864,-93.137941,14691.1,3752290.1,0
SITIO GRANDE,SITIO_GDE_6,31/10/1974,31,17.798864,-93.137941,13991,3625204.2,0
SITIO GRANDE,SITIO_GDE_6,30/11/1974,30,17.798864,-93.137941,10693,2744324.6,0
