pozo,fecha,aceite_bpd,aceite_bpm,agua_bpd,agua_bpm,gas_mmcfpm,gas_mmcfpd
SITIO GRANDE 110,30-09-02,301.8990333,9056.971,665.8594,19975.78,8904190000000.00,296806000000.00
SITIO GRANDE 110,31-10-02,305.9780645,9485.32,670.514,20785.93,7892080000000.00,254583000000.00
SITIO GRANDE 110,30-11-02,301.8990333,9056.971,665.5449,19966.35,5601580000000.00,186719000000.00
SITIO GRANDE 110,31-12-02,297.8416452,9233.091,656.8180323,20361.36,5840310000000.00,188397000000.00
SITIO GRANDE 110,31-01-03,301.92,9359.52,665.5631613,20632.46,7149770000000.00,230638000000.00
SITIO GRANDE 110,28-02-03,299.6960357,8391.489,660.7420357,18500.78,6615810000000.00,236279000000.00
SITIO GRANDE 110,31-03-03,270.8758065,8397.15,664.792129,20608.56,7420280000000.00,239364000000.00
SITIO GRANDE 110,30-04-03,264.18,7925.4,667.2432,20017.3,7711270000000.00,257042000000.00
SITIO GRANDE 110,31-05-03,157.2702903,4875.379,667.8559677,20703.54,7843350000000.00,253011000000.00
SITIO GRANDE 110,30-06-03,156.6000333,4698.001,663.595,19907.85,11143800000000.00,371461000000.00
SITIO GRANDE 110,31-07-03,155.2209677,4811.85,657.2847097,20375.83,12120300000000.00,390977000000.00
SITIO GRANDE 110,31-08-03,157.2702903,4875.379,666.0907097,20648.81,12290500000000.00,396468000000.00
SITIO GRANDE 110,30-09-03,157.2290333,4716.871,666.111,19983.33,8995660000000.00,299855000000.00
SITIO GRANDE 110,31-10-03,155.8499677,4831.349,662.0123548,20522.38,12041900000000.00,388448000000.00
SITIO GRANDE 110,30-11-03,221.8483,6655.449,909.7646333,27292.94,9954440000000.00,331815000000.00
SITIO GRANDE 110,31-12-03,88.689,2749.359,361.6952903,11212.55,4009960000000.00,129354000000.00
SITIO GRANDE 110,31-01-04,9.130645161,283.05,13.18870968,408.85,713353000000.00,23011400275.00
SITIO GRANDE 110,29-02-04,5.422413793,157.25,7.786586207,225.81,378570000000.00,13054139742.00
SITIO GRANDE 110,31-03-07,357.6494,7152.988,15.5363,310.73,6586430000000.00,329322000000.00
SITIO GRANDE 110,30-04-07,427.72,12831.6,12.81063333,384.32,10998700000000.00,366623000000.00
SITIO GRANDE 110,31-05-07,317.7667419,9850.769,8.034967742,249.08,7067290000000.00,227977000000.00
SITIO GRANDE 110,30-06-07,286.3034483,8302.8,7.569689655,219.52,6536820000000.00,225408000000.00
SITIO GRANDE 110,31-07-07,424.6764516,13164.97,23.53677419,729.64,12499300000000.00,403204000000.00
SITIO GRANDE 110,31-08-07,563.6854516,17474.249,32.03841935,993.19,23860400000000.00,769691000000.00
SITIO GRANDE 110,30-09-07,649.2957333,19478.872,44.99446667,1349.83,14443300000000.00,481445000000.00
SITIO GRANDE 110,31-10-07,703.8915806,21820.639,81.08012903,2513.48,25776200000000.00,831489000000.00
SITIO GRANDE 110,30-11-07,577.422,17322.66,66.90463333,2007.14,37102600000000.00,1236750000000.00
SITIO GRANDE 110,31-12-07,338.4425806,10491.72,49.60983871,1537.91,40245700000000.00,1298250000000.00
SITIO GRANDE 110,31-01-08,278.3832258,8629.88,43.44158065,1346.69,33538700000000.00,1081890000000.00
SITIO GRANDE 110,29-02-08,276.76,8026.04,43.85648276,1271.84,31417600000000.00,1083370000000.00
SITIO GRANDE 110,31-03-08,265.3974194,8227.32,41.87922581,1298.26,36159400000000.00,1166430000000.00
SITIO GRANDE 110,30-04-08,157.0193667,4710.581,44.00903333,1320.27,41461600000000.00,1382050000000.00
SITIO GRANDE 110,31-05-08,106.1183871,3289.67,30.61809677,949.16,25189900000000.00,812578000000.00
SITIO GRANDE 110,30-06-08,128.7353333,3862.06,37.53033333,1125.91,52769000000000.00,1758970000000.00
SITIO GRANDE 110,31-07-08,161.1051613,4994.26,30.78041935,954.19,70763300000000.00,2282690000000.00
SITIO GRANDE 110,31-08-08,138.38,4289.78,25.20058065,781.22,70887800000000.00,2286700000000.00
SITIO GRANDE 110,30-09-08,138.38,4151.4,25.2229,756.69,67844900000000.00,2261500000000.00
SITIO GRANDE 110,31-10-08,121.2752581,3759.533,21.79180645,675.55,52302900000000.00,1687190000000.00
SITIO GRANDE 110,30-11-08,106.93,3207.9,18.89096667,566.73,33205400000000.00,1106850000000.00
SITIO GRANDE 110,31-12-08,131.2783871,4069.63,29.46154839,913.31,33870700000000.00,1092600000000.00
SITIO GRANDE 110,31-01-09,125.5903333,3767.71,27.00506667,810.15,26219400000000.00,873980000000.00
SITIO GRANDE 110,28-02-09,111.4228571,3119.84,23.45271429,656.68,31240200000000.00,1115720000000.00
SITIO GRANDE 110,31-03-09,75.48,2339.88,18.87,584.97,61895900000000.00,1996640000000.00
SITIO GRANDE 110,30-04-09,75.37516667,2261.255,18.95386667,568.62,59304600000000.00,1976820000000.00
SITIO GRANDE 110,31-05-09,74.46548387,2308.43,17.87577419,554.15,59556900000000.00,1921190000000.00
SITIO GRANDE 110,30-06-09,69.19,2075.7,12.58,377.4,55069700000000.00,1835660000000.00
SITIO GRANDE 110,31-07-09,69.19,2144.89,12.53941935,388.72,56588300000000.00,1825430000000.00
SITIO GRANDE 110,31-08-09,69.19,2144.89,12.62058065,391.24,56639300000000.00,1827070000000.00
SITIO GRANDE 110,30-09-09,69.19,2075.7,12.62193333,378.66,55067600000000.00,1835590000000.00
SITIO GRANDE 110,31-10-09,70.16393548,2175.082,14.22351613,440.93,61010800000000.00,1968090000000.00
SITIO GRANDE 110,30-11-09,74.33636364,1635.4,19.92786364,438.41,54611800000000.00,2482350000000.00
SITIO GRANDE 110,31-01-10,40.58064516,1258,9.130645161,283.05,1869630000000.00,60310672497.00
SITIO GRANDE 110,28-02-10,240.8837037,6503.86,52.62633333,1420.91,9671920000000.00,358219000000.00
SITIO GRANDE 110,31-03-10,215.686129,6686.27,115.8577419,3591.59,10625800000000.00,342768000000.00
SITIO GRANDE 110,30-04-10,102.1705667,3065.117,38.4948,1154.84,9449220000000.00,314974000000.00
SITIO GRANDE 110,31-05-10,100.64,3119.84,37.94290323,1176.23,9641120000000.00,311004000000.00
SITIO GRANDE 110,30-06-10,99.59166667,2987.75,37.3626,1120.88,9179120000000.00,305971000000.00
SITIO GRANDE 110,31-07-10,80.75548387,2503.42,25.03825806,776.19,9637790000000.00,310896000000.00
SITIO GRANDE 110,31-08-10,88.06,2729.86,25.09912903,778.07,9691490000000.00,312629000000.00
SITIO GRANDE 110,30-09-10,74.43166667,2232.95,20.08606667,602.58,13513200000000.00,450441000000.00
SITIO GRANDE 110,31-10-10,75.58145161,2343.025,18.89029032,585.6,29123100000000.00,939455000000.00
SITIO GRANDE 110,30-11-10,75.48,2264.4,18.87,566.1,28490500000000.00,949684000000.00
SITIO GRANDE 110,31-12-10,51.1316129,1585.08,18.82941935,583.71,20002800000000.00,645251000000.00
SITIO GRANDE 110,31-01-11,55.18967742,1710.88,20.43235484,633.4,21237600000000.00,685083000000.00
SITIO GRANDE 110,28-02-11,62.9,1761.2,22.82371429,639.06,22298800000000.00,796386000000.00
SITIO GRANDE 110,31-03-11,62.9,1949.9,22.80632258,707,24741500000000.00,798112000000.00
SITIO GRANDE 110,30-04-11,62.79516667,1883.855,22.66496667,679.95,23875700000000.00,795857000000.00
SITIO GRANDE 110,31-05-11,62.9,1949.9,22.80632258,707,24953500000000.00,804951000000.00
SITIO GRANDE 110,30-06-11,62.9,1887,21.80533333,654.16,23766900000000.00,792229000000.00
SITIO GRANDE 110,31-07-11,65.33483871,2025.38,12.62058065,391.24,24733500000000.00,797855000000.00
SITIO GRANDE 110,31-08-11,90.49483871,2805.34,13.3916129,415.14,24741100000000.00,798100000000.00
SITIO GRANDE 110,30-09-11,106.93,3207.9,18.91193333,567.36,23945000000000.00,798168000000.00
SITIO GRANDE 110,31-10-11,71.30019355,2210.306,14.48729032,449.11,24740700000000.00,798086000000.00
SITIO GRANDE 110,30-11-11,83.86666667,2516,16.52173333,495.65,33097400000000.00,1103250000000.00
SITIO GRANDE 110,31-12-11,120.7274194,3742.55,27.55425806,854.18,25243800000000.00,814315000000.00
SITIO GRANDE 110,31-01-12,76.90032258,2383.91,22.70487097,703.85,25414900000000.00,819835000000.00
SITIO GRANDE 110,29-02-12,69.19,2006.51,18.87,547.23,23657300000000.00,815770000000.00
SITIO GRANDE 110,31-03-12,51.80119355,1605.837,20.45264516,634.03,34691400000000.00,1119080000000.00
SITIO GRANDE 110,30-04-12,81.77,1226.55,45.24606667,678.69,775405000000.00,51693657860.00
SITIO GRANDE 110,31-05-12,124.8260645,3869.608,69.31174194,2148.66,652792000000.00,21057813855.00
SITIO GRANDE 110,30-06-12,93.93066667,2817.92,45.37186667,1361.16,7818040000000.00,260601000000.00
SITIO GRANDE 110,31-07-12,75.48,2339.88,31.55145161,978.1,12425700000000.00,400829000000.00
SITIO GRANDE 110,31-08-12,86.42925926,2333.59,37.1342963,1002.63,12360700000000.00,457803000000.00
SITIO GRANDE 110,30-09-12,113.22,3396.6,50.48773333,1514.63,18006300000000.00,600209000000.00
SITIO GRANDE 110,31-10-12,113.3823226,3514.852,50.56348387,1567.47,18589700000000.00,599666000000.00
SITIO GRANDE 110,30-11-12,113.22,3396.6,50.3829,1511.49,18004800000000.00,600162000000.00
SITIO GRANDE 110,31-12-12,113.22,3509.82,50.38087097,1561.81,18708000000000.00,603483000000.00
SITIO GRANDE 110,31-01-13,113.22,3509.82,50.40116129,1562.44,19667800000000.00,634445000000.00
SITIO GRANDE 110,28-02-13,87.61071429,2453.1,22.03746429,617.05,16137400000000.00,576335000000.00
SITIO GRANDE 110,31-03-13,69.19,2144.89,18.87,584.97,15757100000000.00,508293000000.00
SITIO GRANDE 110,30-04-13,69.10613333,2073.184,18.82806667,564.84,15251400000000.00,508381000000.00
SITIO GRANDE 110,31-05-13,69.19,2144.89,19.23522581,596.29,15743400000000.00,507853000000.00
SITIO GRANDE 110,30-06-13,69.19,2075.7,18.84903333,565.47,15225600000000.00,507521000000.00
SITIO GRANDE 110,31-07-13,69.19,2144.89,18.84970968,584.34,15733100000000.00,507521000000.00
SITIO GRANDE 110,31-08-13,69.19,2144.89,18.84970968,584.34,15733200000000.00,507521000000.00
SITIO GRANDE 110,30-09-13,69.19,2075.7,18.84903333,565.47,15243800000000.00,508127000000.00
SITIO GRANDE 110,31-10-13,69.27116129,2147.406,18.89029032,585.6,15765500000000.00,508564000000.00
SITIO GRANDE 110,30-11-13,69.19,2075.7,18.76516667,562.96,15256900000000.00,508562000000.00
SITIO GRANDE 110,31-12-13,69.19,2144.89,18.60622581,576.79,15760200000000.00,508393000000.00
SITIO GRANDE 110,31-01-14,70.81322581,2195.21,17.18590323,532.76,15731000000000.00,507452000000.00
SITIO GRANDE 110,28-02-14,81.77,327.08,6.29,25.16,2005200000000.00,501301000000.00
SITIO GRANDE 110,31-03-14,81.77,899.47,6.232818182,68.56,2174750000000.00,197705000000.00
SITIO GRANDE 110,30-04-14,193.3126667,5799.38,12.09776667,362.93,14179000000000.00,472632000000.00
SITIO GRANDE 110,31-05-14,245.31,7604.61,12.66116129,392.5,18597800000000.00,599928000000.00
SITIO GRANDE 110,30-06-14,245.31,7359.3,12.68483333,380.55,18003400000000.00,600113000000.00
SITIO GRANDE 110,31-07-14,245.31,7604.61,12.66116129,392.5,18604200000000.00,600136000000.00
SITIO GRANDE 110,31-08-14,245.31,7604.61,12.66116129,392.5,18604600000000.00,600149000000.00
SITIO GRANDE 110,30-09-14,240.972069,6988.19,12.42817241,360.42,17100900000000.00,589687000000.00
SITIO GRANDE 110,31-07-16,35.853,717.06,0,0,3849300000000.00,192465000000.00
SITIO GRANDE 110,31-08-16,37.74,1169.94,0,0,6459060000000.00,208357000000.00
SITIO GRANDE 110,30-09-16,37.74,1132.2,0,0,6261080000000.00,208703000000.00
SITIO GRANDE 110,31-10-16,37.80087097,1171.827,0,0,6510440000000.00,210014000000.00
SITIO GRANDE 110,30-11-16,37.74,1132.2,0,0,6292660000000.00,209755000000.00
SITIO GRANDE 110,31-12-16,37.74,1169.94,0,0,6502390000000.00,209755000000.00
SITIO GRANDE 110,31-01-17,37.74,1169.94,0,0,6502390000000.00,209755000000.00
SITIO GRANDE 110,28-02-17,35.64333333,855.44,0,0,4719460000000.00,196644000000.00
SITIO GRANDE 110,31-03-17,36.31967742,1125.91,0,0,6502380000000.00,209754000000.00
SITIO GRANDE 110,30-04-17,31.42903333,942.871,0,0,6293000000000.00,209767000000.00
SITIO GRANDE 110,31-05-17,31.45,974.95,0,0,6502000000000.00,209742000000.00
SITIO GRANDE 110,30-06-17,29.77266667,893.18,0,0,6652620000000.00,221754000000.00
SITIO GRANDE 110,31-07-17,18.87,584.97,0,0,9292390000000.00,299755000000.00
SITIO GRANDE 110,31-08-17,18.87,584.97,0,0,9292390000000.00,299755000000.00
SITIO GRANDE 110,30-09-17,18.45066667,553.52,0,0,8805300000000.00,293510000000.00
SITIO GRANDE 110,31-10-17,18.87,584.97,0,0,9292390000000.00,299755000000.00
SITIO GRANDE 110,30-11-17,18.87,566.1,0,0,8992630000000.00,299754000000.00
SITIO GRANDE 110,31-12-17,18.26129032,566.1,0,0,8992630000000.00,290085000000.00
SITIO GRANDE 110,31-01-18,12.96551613,401.931,0,0,6381860000000.00,205867000000.00
SITIO GRANDE 110,28-02-18,19.74610714,552.891,0,0,6107150000000.00,218112000000.00
SITIO GRANDE 110,31-03-18,1.562354839,48.433,0,0,774194000000.00,24973986248.00
SITIO GRANDE 110,30-04-18,6.29,188.7,0,0,3000000000000.00,100000000000.00
SITIO GRANDE 110,31-05-18,5.701580645,176.749,0,0,2806460000000.00,90530828307.00
SITIO GRANDE 110,30-06-18,6.29,188.7,0,0,3100000000000.00,103333000000.00
SITIO GRANDE 110,31-07-18,0.791322581,24.531,0,0,399999000000.00,12903193951.00
SITIO GRANDE 110,31-07-19,25.16,629,6.29,157.25,250000000000.00,9999992970.00
SITIO GRANDE 110,31-08-19,25.16,779.96,6.29,194.99,309999000000.00,9999983856.00
SITIO GRANDE 110,30-09-19,25.16,754.8,6.29,188.7,300002000000.00,10000063599.00
SITIO GRANDE 110,31-10-19,25.16,779.96,6.29,194.99,310007000000.00,10000211693.00
SITIO GRANDE 110,30-11-19,25.16,754.8,6.29,188.7,300005000000.00,10000181315.00
SITIO GRANDE 110,31-12-19,25.16,779.96,6.29,194.99,310007000000.00,10000211693.00
SITIO GRANDE 110,31-01-20,45.45032258,1408.96,10.34806452,320.79,310007000000.00,10000211693.00
SITIO GRANDE 110,29-02-20,56.61,1641.69,12.58,364.82,290004000000.00,10000148841.00
SITIO GRANDE 110,31-03-20,56.61,1754.91,12.58,389.98,310007000000.00,10000211693.00
SITIO GRANDE 110,30-04-20,52.836,1585.08,12.58,377.4,300005000000.00,10000181315.00
SITIO GRANDE 110,31-05-20,50.32,1559.92,12.58,389.98,310007000000.00,10000211693.00
SITIO GRANDE 110,30-06-20,50.32,1509.6,12.58,377.4,300005000000.00,10000181315.00
SITIO GRANDE 110,31-07-20,49.10258065,1522.18,11.97129032,371.11,302922000000.00,9771691408.00
SITIO GRANDE 110,31-08-20,50.32,1559.92,12.58,389.98,310007000000.00,10000211693.00
SITIO GRANDE 110,30-09-20,50.32,1509.6,12.58,377.4,300005000000.00,10000181315.00
SITIO GRANDE 110,31-10-20,50.32,1559.92,12.58,389.98,310007000000.00,10000211693.00
SITIO GRANDE 110,30-11-20,50.32,1509.6,12.58,377.4,300005000000.00,10000181315.00
SITIO GRANDE 110,31-12-20,50.32,1559.92,12.58,389.98,4128030000000.00,133162000000.00
SITIO GRANDE 110,31-01-21,50.32,1559.92,12.58,389.98,5456030000000.00,176001000000.00
SITIO GRANDE 110,28-02-21,50.32,1408.96,12.58,352.24,4928030000000.00,176001000000.00
SITIO GRANDE 110,31-03-21,50.32,1559.92,12.58,389.98,5456030000000.00,176001000000.00
SITIO GRANDE 111,30-04-74,245.4987,7364.961,5.640033333,169.2,12867200000000.00,428906000000.00
SITIO GRANDE 111,31-05-74,1254.165129,38879.119,0,0,82442000000000.00,2659420000000.00
SITIO GRANDE 111,30-06-74,1185.874667,35576.24,0,0,77103000000000.00,2570100000000.00
SITIO GRANDE 111,30-07-74,1483.202967,44496.089,0,0,64864000000000.00,2162130000000.00
SITIO GRANDE 111,31-08-74,1456.723419,45158.426,0,0,58759000000000.00,1895450000000.00
SITIO GRANDE 111,30-09-74,1596.674567,47900.237,0,0,62838000000000.00,2094600000000.00
SITIO GRANDE 111,31-10-74,1601.535452,49647.599,0,0,67004000000000.00,2161420000000.00
SITIO GRANDE 111,30-11-74,2611.9225,78357.675,0,0,103031000000000.00,3434370000000.00
SITIO GRANDE 111,31-12-74,2339.068387,72511.12,0,0,96933000000000.00,3126870000000.00
SITIO GRANDE 111,31-01-75,1702.72329,52784.422,1.460903226,45.29,69790000000000.00,2251290000000.00
SITIO GRANDE 111,28-02-75,2022.482107,56629.499,0,0,91082000000000.00,3252930000000.00
SITIO GRANDE 111,31-03-75,1454.714677,45096.155,0.202903226,6.29,80676000000000.00,2602450000000.00
SITIO GRANDE 111,30-04-75,575.0737333,17252.212,0,0,25360000000000.00,845333000000.00
SITIO GRANDE 111,31-05-75,92.52387097,2868.24,0,0,4562000000000.00,147161000000.00
SITIO GRANDE 111,30-06-75,943.5,28305,0,0,44378000000000.00,1479270000000.00
SITIO GRANDE 111,31-07-75,1133.458,35137.198,9.962548387,308.84,53413000000000.00,1723000000000.00
SITIO GRANDE 111,31-08-75,913.876129,28330.16,3.571096774,110.7,36207000000000.00,1167970000000.00
SITIO GRANDE 111,28-02-76,1196.290607,33496.137,0,0,76662000000000.00,2737930000000.00
SITIO GRANDE 111,31-03-76,1412.429645,43785.319,0,0,38195000000000.00,1232100000000.00
SITIO GRANDE 111,30-04-76,1071.522467,32145.674,0,0,37722000000000.00,1257400000000.00
SITIO GRANDE 111,31-05-76,1450.859516,44976.645,0,0,63819000000000.00,2058680000000.00
SITIO GRANDE 111,30-06-76,1805.628367,54168.851,0,0,69504000000000.00,2316800000000.00
SITIO GRANDE 111,31-07-76,1677.177774,51992.511,0,0,71842000000000.00,2317480000000.00
SITIO GRANDE 111,31-08-76,1707.735,52939.785,0,0,74059000000000.00,2389000000000.00
SITIO GRANDE 111,30-09-76,1159.876,34796.28,0,0,62640000000000.00,2088000000000.00
SITIO GRANDE 111,31-10-76,1610.402323,49922.472,12.96551613,401.93,65564000000000.00,2114970000000.00
SITIO GRANDE 111,30-11-76,1551.743,46552.29,15.5363,466.09,63710000000000.00,2123670000000.00
SITIO GRANDE 111,31-12-76,1420.424032,44033.145,14.75106452,457.28,60987000000000.00,1967320000000.00
SITIO GRANDE 111,31-01-77,1420.26171,44028.113,14.97425806,464.2,62721000000000.00,2023260000000.00
SITIO GRANDE 111,28-02-77,1420.259536,39767.267,14.93875,418.29,53717000000000.00,1918460000000.00
SITIO GRANDE 111,31-03-77,1387.716032,43019.197,16.1713871,501.31,59430000000000.00,1917100000000.00
SITIO GRANDE 111,30-04-77,1753.5891,52607.673,18.66033333,559.81,72329000000000.00,2410970000000.00
SITIO GRANDE 111,31-05-77,1465.57,45432.67,14.12206452,437.78,55952000000000.00,1804900000000.00
SITIO GRANDE 111,30-06-77,1397.1348,41914.044,17.52813333,525.84,52026000000000.00,1734200000000.00
SITIO GRANDE 111,31-07-77,1396.35971,43287.151,13.838,428.98,61097000000000.00,1970870000000.00
SITIO GRANDE 111,31-08-77,1382.359387,42853.141,13.838,428.98,61065000000000.00,1969840000000.00
SITIO GRANDE 111,30-09-77,1377.51,41325.3,14.17346667,425.2,59787000000000.00,1992900000000.00
SITIO GRANDE 111,31-10-77,1378.139,42722.309,14.71048387,456.03,57294000000000.00,1848190000000.00
SITIO GRANDE 111,30-11-77,1379.438933,41383.168,14.5928,437.78,50423000000000.00,1680770000000.00
SITIO GRANDE 111,31-12-77,1378.139,42722.309,13.838,428.98,50829000000000.00,1639650000000.00
SITIO GRANDE 111,31-01-78,1486.97629,46096.265,14.58874194,452.25,53473000000000.00,1724940000000.00
SITIO GRANDE 111,28-02-78,1577.621857,44173.412,25.54189286,715.17,50465000000000.00,1802320000000.00
SITIO GRANDE 111,31-03-78,1566.21,48552.51,37.71970968,1169.31,55112000000000.00,1777810000000.00
SITIO GRANDE 111,30-04-78,1566.21,46986.3,40.7592,1222.78,53131000000000.00,1771030000000.00
SITIO GRANDE 111,31-05-78,1566.21,48552.51,42.12270968,1305.8,54621000000000.00,1761970000000.00
SITIO GRANDE 111,30-06-78,1566.21,46986.3,35.32883333,1059.87,53424000000000.00,1780800000000.00
SITIO GRANDE 111,31-07-78,1566.21,48552.51,28.58906452,886.26,57004000000000.00,1838840000000.00
SITIO GRANDE 111,31-08-78,1566.21,48552.51,31.45,974.95,61171000000000.00,1973260000000.00
SITIO GRANDE 111,30-09-78,1566.21,46986.3,35.6014,1068.04,58350000000000.00,1945000000000.00
SITIO GRANDE 111,31-10-78,1569.233258,48646.231,33.47903226,1037.85,81661000000000.00,2634230000000.00
SITIO GRANDE 111,30-11-78,1411.371167,42341.135,27.75986667,832.8,98744000000000.00,3291470000000.00
SITIO GRANDE 111,31-12-78,1387.107323,43000.327,15.76558065,488.73,86068000000000.00,2776390000000.00
SITIO GRANDE 111,31-01-79,1385.260903,42943.088,16.19167742,501.94,75097000000000.00,2422480000000.00
SITIO GRANDE 111,28-02-79,1373.780929,38465.866,21.81282143,610.76,73039000000000.00,2608540000000.00
